Track,Slice,X,Y,Distance,Velocity,Pixel Value
3,17,568,267,0.182,0.091,215
3,18,568,267,0,0,178
3,19,568,267,0,0,152
3,20,568,267,0,0,156
3,21,568,267,0,0,147
3,22,568,267,0,0,142
3,23,568,267,0,0,147
3,24,571,266,0.408,0.204,144
3,25,571,266,0,0,161
3,26,573,265,0.288,0.144,142
3,27,573,265,0,0,173
3,28,573,265,0,0,165
3,29,577,265,0.516,0.258,182
3,30,577,265,0,0,201
3,31,576,265,0.129,0.064,200
3,32,576,265,0,0,197
3,33,583,264,0.912,0.456,193
3,34,583,264,0,0,188
3,35,586,261,0.547,0.274,178
3,36,586,259,0.258,0.129,152
3,37,587,258,0.182,0.091,146
3,38,587,258,0,0,146
3,39,587,258,0,0,168
3,40,588,257,0.182,0.091,164
3,41,590,256,0.288,0.144,165
3,54,731,197,19.717,9.859,130
3,55,726,199,0.695,0.347,144
3,56,723,200,0.408,0.204,123
3,57,721,201,0.288,0.144,109
3,58,720,201,0.129,0.064,135
3,59,717,203,0.465,0.233,197
3,60,717,203,0,0,197
3,61,714,204,0.408,0.204,173
3,62,716,202,0.365,0.182,136
3,63,719,200,0.465,0.233,116
3,64,717,202,0.365,0.182,128
3,65,717,202,0,0,123
3,66,717,202,0,0,138
3,67,717,202,0,0,138
3,68,718,198,0.532,0.266,152
3,69,719,196,0.288,0.144,186
3,70,722,195,0.408,0.204,175
3,71,724,194,0.288,0.144,173
3,72,725,193,0.182,0.091,170
3,73,726,195,0.288,0.144,192
3,74,725,196,0.182,0.091,175
3,75,727,194,0.365,0.182,114
3,76,726,198,0.532,0.266,144
3,77,726,196,0.258,0.129,100
3,78,726,196,0,0,110
3,79,726,196,0,0,119
3,80,733,194,0.939,0.47,139
3,81,733,195,0.129,0.064,125
3,82,735,195,0.258,0.129,175
3,83,736,197,0.288,0.144,157
3,84,742,199,0.816,0.408,159
3,85,747,203,0.826,0.413,144
3,86,750,206,0.547,0.274,147
3,96,855,201,13.56,6.78,90
3,97,852,202,0.408,0.204,114
3,98,849,203,0.408,0.204,123
3,99,849,208,0.645,0.322,128
3,100,848,204,0.532,0.266,146
3,101,849,204,0.129,0.064,161
3,102,849,203,0.129,0.064,163
3,103,850,203,0.129,0.064,164
3,104,851,206,0.408,0.204,178
3,105,857,209,0.865,0.433,153
3,106,857,209,0,0,144
3,107,857,209,0,0,131
3,108,854,207,0.465,0.233,154
3,109,855,205,0.288,0.144,159
3,110,853,204,0.288,0.144,125
3,111,856,204,0.387,0.193,119
3,112,857,205,0.182,0.091,187
3,113,859,205,0.258,0.129,196
3,114,859,205,0,0,171
3,115,862,204,0.408,0.204,147
3,116,862,204,0,0,108
3,117,862,204,0,0,108
3,118,862,204,0,0,108
3,119,867,204,0.645,0.322,164
3,120,868,204,0.129,0.064,158
3,121,868,204,0,0,154
3,122,868,204,0,0,149
3,123,868,204,0,0,128
3,124,868,204,0,0,128
3,125,868,204,0,0,90
3,126,869,204,0.129,0.064,80
3,127,869,204,0,0,110
3,136,983,225,14.953,7.477,98
3,137,979,224,0.532,0.266,138
3,138,975,225,0.532,0.266,96
3,139,975,224,0.129,0.064,108
3,140,975,224,0,0,146
3,141,974,225,0.182,0.091,157
3,142,974,225,0,0,169
3,143,974,225,0,0,183
3,144,977,223,0.465,0.233,162
3,145,980,223,0.387,0.193,120
3,146,980,223,0,0,120
3,147,982,224,0.288,0.144,128
3,148,982,224,0,0,138
4,1,358,246,-1,-1,102
4,2,361,240,0.865,0.433,168
4,3,361,240,0,0,168
4,4,361,240,0,0,180
4,5,361,240,0,0,168
4,6,367,242,0.816,0.408,128
4,7,367,242,0,0,136
4,8,371,241,0.532,0.266,157
4,9,371,241,0,0,151
4,10,371,239,0.258,0.129,137
4,11,371,239,0,0,139
4,12,374,236,0.547,0.274,119
4,13,375,235,0.182,0.091,107
4,14,378,235,0.387,0.193,134
4,15,378,235,0,0,142
4,16,378,235,0,0,156
4,17,378,235,0,0,156
4,18,378,235,0,0,159
4,19,378,235,0,0,130
4,20,378,235,0,0,136
4,21,383,230,0.912,0.456,142
4,33,484,179,14.596,7.298,153
4,34,481,175,0.645,0.322,108
4,35,481,176,0.129,0.064,119
4,36,482,178,0.288,0.144,149
4,37,481,181,0.408,0.204,130
4,38,481,181,0,0,130
4,39,480,183,0.288,0.144,157
4,40,481,187,0.532,0.266,128
4,41,481,187,0,0,103
4,42,484,186,0.408,0.204,129
4,43,486,185,0.288,0.144,197
4,44,486,185,0,0,204
4,45,489,184,0.408,0.204,140
4,46,492,182,0.465,0.233,214
4,47,493,176,0.785,0.392,133
4,48,494,176,0.129,0.064,142
4,49,497,176,0.387,0.193,165
4,50,497,176,0,0,188
4,51,497,176,0,0,172
4,52,498,173,0.408,0.204,162
4,53,499,171,0.288,0.144,174
4,54,499,168,0.387,0.193,167
4,55,501,168,0.258,0.129,139
4,56,503,168,0.258,0.129,139
4,57,504,168,0.129,0.064,117
4,58,509,175,1.11,0.555,167
4,59,509,175,0,0,150
4,60,509,175,0,0,150
4,61,509,175,0,0,147
4,75,638,95,19.581,9.791,113
4,76,637,95,0.129,0.064,125
4,77,633,97,0.577,0.288,116
4,78,631,99,0.365,0.182,105
4,79,628,104,0.752,0.376,137
4,80,637,103,1.168,0.584,149
4,81,634,102,0.408,0.204,113
4,82,634,102,0,0,101
4,83,634,102,0,0,126
4,84,634,102,0,0,152
4,85,634,102,0,0,154
4,86,637,103,0.408,0.204,157
4,87,637,104,0.129,0.064,160
4,88,639,105,0.288,0.144,193
4,89,639,105,0,0,175
4,90,639,105,0,0,156
4,91,639,105,0,0,134
4,92,640,99,0.785,0.392,147
4,93,641,99,0.129,0.064,141
4,94,642,99,0.129,0.064,133
4,95,642,99,0,0,139
4,96,643,98,0.182,0.091,134
4,97,644,96,0.288,0.144,145
4,98,646,99,0.465,0.233,116
4,99,650,99,0.516,0.258,116
4,100,651,98,0.182,0.091,164
4,101,656,100,0.695,0.347,125
4,102,658,101,0.288,0.144,135
4,103,659,102,0.182,0.091,123
4,104,676,106,2.253,1.126,142
4,115,809,81,17.457,8.729,122
4,116,808,82,0.182,0.091,119
4,117,807,82,0.129,0.064,134
4,118,807,82,0,0,134
4,119,805,83,0.288,0.144,153
4,120,805,82,0.129,0.064,201
4,121,803,83,0.288,0.144,153
4,122,803,84,0.129,0.064,147
4,123,802,84,0.129,0.064,109
4,124,802,84,0,0,109
4,125,802,84,0,0,107
4,126,802,84,0,0,107
4,127,802,84,0,0,91
4,128,802,84,0,0,88
4,129,808,84,0.774,0.387,173
4,130,808,84,0,0,173
4,131,808,84,0,0,173
4,132,809,86,0.288,0.144,151
4,133,810,87,0.182,0.091,169
4,134,812,87,0.258,0.129,159
4,135,812,86,0.129,0.064,167
4,136,812,86,0,0,176
4,137,812,86,0,0,166
4,138,811,90,0.532,0.266,153
4,139,811,90,0,0,153
4,140,812,92,0.288,0.144,153
4,141,813,94,0.288,0.144,142
4,142,813,94,0,0,126
4,143,818,94,0.645,0.322,125
4,144,822,94,0.516,0.258,133
4,145,824,95,0.288,0.144,124
4,146,825,96,0.182,0.091,132
5,1,425,379,-1,-1,144
5,2,425,377,0.258,0.129,141
5,3,425,375,0.258,0.129,175
5,4,425,375,0,0,157
5,5,423,374,0.288,0.144,141
5,6,430,371,0.982,0.491,195
5,7,424,372,0.785,0.392,140
5,8,423,372,0.129,0.064,140
5,9,423,370,0.258,0.129,139
5,10,423,370,0,0,139
5,11,426,373,0.547,0.274,159
5,12,428,367,0.816,0.408,123
5,13,428,365,0.258,0.129,105
5,14,429,363,0.288,0.144,95
5,15,430,363,0.129,0.064,89
5,16,431,363,0.129,0.064,92
5,17,431,364,0.129,0.064,104
5,18,432,364,0.129,0.064,114
5,19,433,363,0.182,0.091,94
5,20,439,364,0.785,0.392,173
5,21,439,363,0.129,0.064,223
5,22,439,363,0,0,132
5,23,439,363,0,0,108
5,24,441,363,0.258,0.129,132
5,25,442,361,0.288,0.144,89
5,26,446,358,0.645,0.322,102
5,39,570,302,17.552,8.776,160
5,40,570,302,0,0,165
5,41,569,303,0.182,0.091,149
5,42,568,303,0.129,0.064,150
5,43,568,303,0,0,157
5,44,567,304,0.182,0.091,151
5,45,567,304,0,0,164
5,46,569,302,0.365,0.182,173
5,47,569,300,0.258,0.129,157
5,48,571,299,0.288,0.144,207
5,49,571,299,0,0,195
5,50,571,299,0,0,203
5,51,571,299,0,0,188
5,52,571,293,0.774,0.387,200
5,53,571,296,0.387,0.193,215
5,54,571,296,0,0,168
5,55,571,296,0,0,101
5,56,572,294,0.288,0.144,101
5,57,573,294,0.129,0.064,121
5,58,577,294,0.516,0.258,114
5,59,577,294,0,0,110
5,60,577,294,0,0,110
5,61,577,294,0,0,113
5,62,579,293,0.288,0.144,144
5,63,579,293,0,0,135
5,64,579,294,0.129,0.064,122
5,65,582,293,0.408,0.204,130
5,66,582,293,0,0,120
5,67,584,293,0.258,0.129,154
5,79,713,238,18.09,9.045,168
5,80,713,238,0,0,135
5,81,713,238,0,0,135
5,82,713,238,0,0,125
5,83,713,238,0,0,119
5,84,712,238,0.129,0.064,133
5,85,710,239,0.288,0.144,137
5,86,709,240,0.182,0.091,121
5,87,709,240,0,0,120
5,88,709,240,0,0,120
5,89,709,240,0,0,132
5,90,708,240,0.129,0.064,143
5,91,711,235,0.752,0.376,173
5,92,713,234,0.288,0.144,180
5,93,713,233,0.129,0.064,178
5,94,713,233,0,0,178
5,95,713,233,0,0,154
5,96,713,233,0,0,154
5,97,713,233,0,0,138
5,98,713,233,0,0,142
5,99,713,233,0,0,167
5,100,713,233,0,0,132
5,101,713,233,0,0,122
5,102,713,233,0,0,146
5,103,717,233,0.516,0.258,161
5,104,720,234,0.408,0.204,163
5,105,722,235,0.288,0.144,147
5,106,724,235,0.258,0.129,147
5,107,725,235,0.129,0.064,142
5,108,725,235,0,0,156
5,109,727,234,0.288,0.144,164
5,110,727,233,0.129,0.064,168
5,111,730,233,0.387,0.193,199
5,112,730,233,0,0,173
5,113,730,233,0,0,151
5,114,730,233,0,0,145
5,128,852,232,15.739,7.869,143
5,129,851,234,0.288,0.144,142
5,130,848,234,0.387,0.193,121
5,131,847,234,0.129,0.064,119
5,132,851,236,0.577,0.288,145
5,133,851,236,0,0,133
5,134,851,237,0.129,0.064,139
5,135,848,237,0.387,0.193,135
5,136,845,235,0.465,0.233,164
5,137,845,235,0,0,175
5,138,845,235,0,0,183
5,139,845,235,0,0,183
5,140,845,235,0,0,173
5,141,845,236,0.129,0.064,168
5,142,847,237,0.288,0.144,175
5,143,848,238,0.182,0.091,174
5,144,851,239,0.408,0.204,173
5,145,856,239,0.645,0.322,154
5,146,854,240,0.288,0.144,171
5,147,855,240,0.129,0.064,144
5,148,855,240,0,0,147
6,1,222,250,-1,-1,168
6,2,230,247,1.102,0.551,123
6,3,228,244,0.465,0.233,119
6,4,230,243,0.288,0.144,135
6,5,234,245,0.577,0.288,128
6,17,350,202,15.959,7.98,184
6,18,345,202,0.645,0.322,142
6,19,341,203,0.532,0.266,182
6,20,338,204,0.408,0.204,157
6,21,336,206,0.365,0.182,106
6,22,333,208,0.465,0.233,114
6,23,332,210,0.288,0.144,124
6,24,335,211,0.408,0.204,100
6,25,336,212,0.182,0.091,104
6,26,336,212,0,0,113
6,27,336,212,0,0,118
6,28,340,210,0.577,0.288,84
6,29,343,210,0.387,0.193,103
6,30,343,210,0,0,113
6,31,343,210,0,0,113
6,32,343,209,0.129,0.064,113
6,33,343,209,0,0,208
6,34,343,209,0,0,136
6,35,346,208,0.408,0.204,157
6,36,349,207,0.408,0.204,176
6,37,352,206,0.408,0.204,131
6,38,354,205,0.288,0.144,164
6,39,354,203,0.258,0.129,175
6,40,354,203,0,0,165
6,41,355,207,0.532,0.266,182
6,42,360,207,0.645,0.322,163
6,43,362,206,0.288,0.144,180
6,44,363,206,0.129,0.064,175
6,46,366,203,0.547,0.274,142
6,47,368,198,0.695,0.347,147
6,61,482,148,16.058,8.029,181
6,62,478,150,0.577,0.288,199
6,63,476,151,0.288,0.144,174
6,64,475,152,0.182,0.091,144
6,65,473,154,0.365,0.182,132
6,66,473,155,0.129,0.065,107
6,67,473,155,0,0,107
6,68,474,155,0.129,0.065,114
6,69,475,155,0.129,0.065,123
6,70,475,155,0,0,139
6,71,475,155,0,0,150
6,72,477,154,0.288,0.144,164
6,73,478,153,0.182,0.091,153
6,74,480,152,0.288,0.144,147
6,75,482,151,0.288,0.144,127
6,76,482,150,0.129,0.065,116
6,77,482,150,0,0,114
6,78,482,150,0,0,136
6,79,482,150,0,0,130
6,80,489,153,0.982,0.491,174
6,81,492,152,0.408,0.204,159
6,82,492,154,0.258,0.129,139
6,83,492,154,0,0,149
6,84,495,154,0.387,0.194,144
6,85,495,154,0,0,182
6,86,497,154,0.258,0.129,170
6,87,500,154,0.387,0.194,109
6,88,501,153,0.182,0.091,137
6,89,503,153,0.258,0.129,92
6,90,504,155,0.288,0.144,78
6,101,628,102,17.396,8.698,96
6,102,626,102,0.258,0.129,126
6,103,626,102,0,0,126
6,104,626,102,0,0,135
6,105,626,104,0.258,0.129,106
6,106,625,105,0.182,0.091,80
6,107,624,108,0.408,0.204,75
6,108,623,109,0.182,0.091,113
6,109,623,110,0.129,0.065,130
6,110,623,110,0,0,130
6,111,623,110,0,0,159
6,112,621,110,0.258,0.129,144
6,113,623,109,0.288,0.144,108
6,114,623,109,0,0,121
6,115,634,105,1.51,0.755,169
6,116,638,100,0.826,0.413,190
6,117,640,100,0.258,0.129,175
6,118,641,101,0.182,0.091,180
6,119,641,101,0,0,183
6,120,641,101,0,0,180
6,121,641,101,0,0,181
6,122,641,101,0,0,183
6,123,641,101,0,0,191
6,124,641,101,0,0,191
6,125,645,100,0.532,0.266,167
6,126,644,99,0.182,0.091,166
6,127,646,98,0.288,0.144,179
6,128,648,98,0.258,0.129,181
6,129,650,97,0.288,0.144,151
6,130,652,98,0.288,0.144,178
6,131,654,99,0.288,0.144,144
6,144,788,93,17.303,8.652,156
6,145,788,93,0,0,165
6,146,787,95,0.288,0.144,141
6,147,787,97,0.258,0.129,152
6,148,786,98,0.182,0.091,135
7,1,237,406,-1,-1,141
7,2,246,395,1.833,0.917,76
7,3,245,394,0.182,0.091,88
7,4,247,395,0.288,0.144,68
7,5,249,393,0.365,0.182,85
7,6,267,393,2.322,1.161,149
7,7,263,391,0.577,0.288,85
7,8,263,391,0,0,97
7,9,263,391,0,0,98
7,10,263,391,0,0,98
7,11,264,388,0.408,0.204,101
7,22,398,376,17.355,8.678,103
7,23,396,377,0.288,0.144,71
7,24,396,377,0,0,71
7,25,396,377,0,0,85
7,26,393,377,0.387,0.194,82
7,27,391,377,0.258,0.129,108
7,28,390,375,0.288,0.144,110
7,29,390,375,0,0,93
7,30,388,373,0.365,0.182,118
7,31,388,372,0.129,0.065,119
7,32,388,372,0,0,93
7,33,390,373,0.288,0.144,106
7,34,393,373,0.387,0.194,102
7,35,396,372,0.408,0.204,152
7,36,396,372,0,0,166
7,37,397,372,0.129,0.065,157
7,38,397,372,0,0,157
7,39,397,372,0,0,147
7,40,397,372,0,0,153
7,41,398,371,0.182,0.091,147
7,42,400,370,0.288,0.144,115
7,43,402,370,0.258,0.129,122
7,44,402,370,0,0,142
7,45,411,369,1.168,0.584,150
7,46,411,369,0,0,150
7,47,422,354,2.4,1.2,113
7,63,541,309,16.412,8.206,166
7,64,541,309,0,0,124
7,65,539,312,0.465,0.233,141
7,66,538,313,0.182,0.091,109
7,67,537,312,0.182,0.091,157
7,68,537,312,0,0,96
7,69,536,311,0.182,0.091,143
7,70,536,310,0.129,0.065,132
7,71,536,310,0,0,125
7,72,536,310,0,0,123
7,73,536,310,0,0,129
7,74,536,310,0,0,129
7,75,541,310,0.645,0.323,116
7,76,541,310,0,0,128
7,77,541,310,0,0,135
7,78,541,310,0,0,156
7,79,541,310,0,0,156
7,80,541,310,0,0,113
7,81,543,310,0.258,0.129,127
7,82,545,311,0.288,0.144,119
7,83,545,311,0,0,128
7,84,545,311,0,0,132
7,85,545,311,0,0,142
7,86,545,311,0,0,152
7,87,545,311,0,0,161
7,88,549,311,0.516,0.258,139
7,89,549,311,0,0,143
7,90,551,310,0.288,0.144,127
7,111,701,260,20.397,10.198,86
7,112,699,260,0.258,0.129,72
7,113,699,260,0,0,93
7,114,697,262,0.365,0.182,129
7,115,699,261,0.288,0.144,149
7,116,701,259,0.365,0.182,147
7,117,701,259,0,0,141
7,118,700,260,0.182,0.091,139
7,119,700,260,0,0,145
7,120,700,260,0,0,138
7,121,700,260,0,0,149
7,122,700,260,0,0,157
7,123,700,257,0.387,0.194,126
7,124,700,257,0,0,126
7,125,700,257,0,0,133
7,126,700,257,0,0,137
7,127,700,257,0,0,132
7,128,700,257,0,0,139
7,129,701,257,0.129,0.065,146
7,130,702,258,0.182,0.091,128
7,131,702,258,0,0,128
7,132,702,258,0,0,160
7,133,705,259,0.408,0.204,137
7,134,706,261,0.288,0.144,116
7,135,706,263,0.258,0.129,153
7,136,706,261,0.258,0.129,120
7,137,706,261,0,0,126
7,138,706,261,0,0,141
7,139,706,261,0,0,141
7,140,706,261,0,0,149
7,141,706,261,0,0,145
7,142,716,263,1.316,0.658,129
7,143,715,263,0.129,0.065,130
7,144,715,263,0,0,166
7,145,717,264,0.288,0.144,137
7,146,717,264,0,0,137
7,147,721,263,0.532,0.266,121
7,148,722,263,0.129,0.065,136
8,1,89,265,-1,-1,146
8,2,100,261,1.51,0.755,132
8,3,100,261,0,0,132
8,4,100,261,0,0,158
8,5,101,260,0.182,0.091,149
8,6,113,263,1.596,0.798,139
8,7,119,264,0.785,0.392,161
8,8,121,265,0.288,0.144,174
8,9,123,265,0.258,0.129,166
8,10,125,265,0.258,0.129,172
8,11,125,265,0,0,159
8,12,125,265,0,0,168
8,13,125,265,0,0,181
8,14,125,265,0,0,171
8,15,125,265,0,0,153
8,16,126,265,0.129,0.065,146
8,17,128,265,0.258,0.129,130
8,18,128,265,0,0,119
8,19,129,264,0.182,0.091,138
8,20,130,264,0.129,0.065,147
8,21,130,262,0.258,0.129,179
8,22,130,262,0,0,175
8,23,130,262,0,0,161
8,24,130,262,0,0,161
8,25,129,262,0.129,0.065,166
8,26,129,262,0,0,166
8,27,129,262,0,0,169
8,28,129,262,0,0,145
8,29,132,263,0.408,0.204,172
8,30,135,268,0.752,0.376,122
8,31,138,270,0.465,0.233,132
8,32,138,270,0,0,133
8,45,246,242,14.393,7.196,109
8,46,246,242,0,0,109
8,47,249,240,0.465,0.233,120
8,48,250,239,0.182,0.091,130
8,49,250,239,0,0,112
8,50,251,240,0.182,0.091,156
8,51,251,241,0.129,0.065,116
8,52,251,241,0,0,135
8,53,251,241,0,0,135
8,54,251,241,0,0,150
8,55,251,241,0,0,124
8,56,251,241,0,0,106
8,57,251,241,0,0,92
8,58,253,241,0.258,0.129,75
8,59,253,241,0,0,80
8,60,253,241,0,0,80
8,61,254,240,0.182,0.091,86
8,62,254,240,0,0,149
8,63,267,243,1.721,0.861,125
8,64,267,243,0,0,149
8,65,270,243,0.387,0.194,131
8,66,271,243,0.129,0.065,127
8,67,273,243,0.258,0.129,137
8,68,277,243,0.516,0.258,159
8,69,277,243,0,0,109
8,70,284,242,0.912,0.456,135
8,71,284,242,0,0,157
8,72,287,242,0.387,0.194,143
8,73,287,242,0,0,154
8,74,287,242,0,0,154
8,75,293,241,0.785,0.392,151
8,76,302,240,1.168,0.584,130
8,77,303,236,0.532,0.266,79
8,89,374,204,10.046,5.023,102
8,90,374,204,0,0,92
8,91,378,202,0.577,0.288,174
8,92,387,201,1.168,0.584,119
8,93,387,203,0.258,0.129,84
8,94,390,203,0.387,0.194,118
8,95,389,206,0.408,0.204,125
8,96,391,205,0.288,0.144,174
8,97,391,203,0.258,0.129,114
8,98,392,203,0.129,0.065,110
8,99,395,203,0.387,0.194,117
8,100,399,203,0.516,0.258,123
8,101,400,202,0.182,0.091,139
8,102,404,201,0.532,0.266,161
8,103,404,201,0,0,161
8,104,406,200,0.288,0.144,190
8,105,406,200,0,0,158
8,106,406,200,0,0,150
8,107,406,200,0,0,159
8,108,406,200,0,0,154
8,109,407,200,0.129,0.065,119
8,110,410,198,0.465,0.233,118
8,123,509,151,14.137,7.069,159
8,124,508,152,0.182,0.091,108
8,125,508,152,0,0,97
8,126,508,152,0,0,104
8,127,508,152,0,0,107
8,128,508,152,0,0,161
8,129,514,151,0.785,0.392,110
8,130,515,151,0.129,0.065,110
8,131,517,152,0.288,0.144,114
8,132,517,152,0,0,106
8,133,520,154,0.465,0.233,112
8,134,523,156,0.465,0.233,117
8,135,524,156,0.129,0.065,123
8,136,524,156,0,0,123
8,137,524,157,0.129,0.065,123
8,138,527,158,0.408,0.204,126
8,139,528,159,0.182,0.091,124
8,140,528,159,0,0,108
8,141,531,157,0.465,0.233,135
8,142,535,159,0.577,0.288,109
8,143,537,158,0.288,0.144,129
8,144,542,159,0.658,0.329,97
8,145,549,159,0.903,0.452,151
8,146,551,160,0.288,0.144,103
8,147,557,161,0.785,0.392,135
8,148,561,159,0.577,0.288,151
9,1,50,354,-1,-1,101
9,19,145,357,12.261,6.131,114
9,20,145,357,0,0,121
9,21,146,354,0.408,0.204,145
9,22,150,354,0.516,0.258,144
9,23,151,353,0.182,0.091,166
9,24,151,353,0,0,166
9,25,151,353,0,0,164
9,26,151,353,0,0,182
9,27,151,353,0,0,204
9,28,149,355,0.365,0.182,102
9,29,154,355,0.645,0.323,142
9,30,154,355,0,0,144
9,31,154,355,0,0,144
9,32,154,355,0,0,113
9,33,154,355,0,0,134
9,34,165,354,1.425,0.712,95
9,35,180,350,2.003,1.001,115
9,36,177,347,0.547,0.274,104
9,37,178,346,0.182,0.091,79
9,38,182,344,0.577,0.288,186
9,39,181,345,0.182,0.091,166
9,40,182,346,0.182,0.091,152
9,41,182,346,0,0,132
9,42,191,343,1.224,0.612,91
9,57,296,337,13.567,6.784,92
9,58,296,336,0.129,0.065,77
9,59,296,336,0,0,81
9,60,296,336,0,0,81
9,61,296,336,0,0,96
9,62,300,333,0.645,0.323,90
9,63,305,333,0.645,0.323,127
9,64,302,333,0.387,0.194,114
9,65,303,332,0.182,0.091,164
9,66,303,332,0,0,130
9,67,303,331,0.129,0.065,151
9,68,305,331,0.258,0.129,144
9,69,307,330,0.288,0.144,118
9,70,308,330,0.129,0.065,123
9,71,308,330,0,0,115
9,72,308,330,0,0,111
9,73,308,330,0,0,111
9,74,308,330,0,0,111
9,75,314,324,1.095,0.547,94
9,76,315,323,0.182,0.091,80
9,77,315,323,0,0,119
9,78,318,321,0.465,0.233,168
9,79,323,318,0.752,0.376,99
9,80,331,316,1.064,0.532,134
9,81,332,314,0.288,0.144,88
9,82,336,311,0.645,0.323,83
9,83,339,310,0.408,0.204,72
9,84,345,308,0.816,0.408,91
9,85,349,308,0.516,0.258,85
9,86,352,305,0.547,0.274,104
9,87,352,305,0,0,68
9,88,352,305,0,0,68
9,89,352,305,0,0,69
9,90,356,305,0.516,0.258,105
9,104,456,289,13.064,6.532,122
9,105,462,291,0.816,0.408,108
9,106,462,289,0.258,0.129,89
9,107,464,286,0.465,0.233,139
9,108,464,286,0,0,106
9,109,467,281,0.752,0.376,87
9,110,468,280,0.182,0.091,87
9,111,473,277,0.752,0.376,89
9,112,474,277,0.129,0.065,84
9,113,474,277,0,0,101
9,114,476,277,0.258,0.129,94
9,115,493,266,2.612,1.306,90
