Track,Slice,X,Y,Distance,Velocity,Pixel Value
5,24,530,299,0,0,77
5,25,527,299,0.387,0.193,73
5,26,527,299,0,0,104
5,27,529,300,0.288,0.144,90
5,28,529,300,0,0,91
5,29,532,300,0.387,0.193,111
5,30,535,298,0.465,0.233,117
5,31,535,295,0.387,0.193,111
5,32,543,298,1.102,0.551,109
5,33,548,299,0.658,0.329,110
5,34,554,301,0.816,0.408,118
5,35,553,302,0.182,0.091,115
5,36,551,305,0.465,0.233,91
5,37,552,304,0.182,0.091,100
5,38,555,303,0.408,0.204,113
5,39,555,303,0,0,115
5,40,555,303,0,0,111
5,41,552,301,0.465,0.233,122
5,42,561,296,1.328,0.664,124
5,57,693,305,17.068,8.534,98
5,58,693,305,0,0,121
5,59,692,306,0.182,0.091,94
5,60,692,309,0.387,0.193,83
5,61,692,309,0,0,108
5,62,692,309,0,0,111
5,63,693,315,0.785,0.392,121
5,64,700,312,0.982,0.491,151
5,65,702,311,0.288,0.144,135
5,66,702,311,0,0,121
5,67,702,311,0,0,121
5,68,702,311,0,0,110
5,69,704,309,0.365,0.182,98
5,70,706,307,0.365,0.182,96
5,71,709,305,0.465,0.233,117
5,72,710,305,0.129,0.064,117
5,73,718,303,1.064,0.532,122
5,74,719,302,0.182,0.091,112
5,75,727,293,1.553,0.777,125
5,76,732,288,0.912,0.456,101
5,77,734,288,0.258,0.129,108
5,78,738,285,0.645,0.322,107
5,79,743,281,0.826,0.413,133
5,93,877,305,17.561,8.781,84
5,94,883,307,0.816,0.408,85
5,95,883,307,0,0,107
5,96,883,307,0,0,107
5,97,883,307,0,0,133
5,98,883,307,0,0,141
5,99,883,307,0,0,142
5,100,883,307,0,0,116
5,101,883,307,0,0,119
5,102,883,305,0.258,0.129,112
5,103,883,305,0,0,112
5,104,883,304,0.129,0.064,107
5,105,883,304,0,0,112
5,106,886,303,0.408,0.204,112
5,107,889,302,0.408,0.204,103
5,108,894,301,0.658,0.329,124
5,109,894,301,0,0,127
5,110,896,301,0.258,0.129,133
5,111,903,300,0.912,0.456,141
5,112,910,299,0.912,0.456,114
5,113,921,293,1.616,0.808,99
5,114,921,293,0,0,133
5,115,923,290,0.465,0.233,135
5,129,1093,305,22.015,11.008,108
5,130,1080,306,1.682,0.841,132
5,131,1082,316,1.316,0.658,80
5,132,1082,311,0.645,0.322,105
5,133,1082,311,0,0,100
5,134,1082,313,0.258,0.129,97
5,135,1082,313,0,0,101
5,136,1082,313,0,0,110
5,137,1082,313,0,0,119
5,138,1082,313,0,0,113
5,139,1082,313,0,0,113
5,140,1082,313,0,0,104
6,5,330,137,-1,-1,105
6,6,330,137,0,0,101
6,7,330,137,0,0,111
6,8,330,137,0,0,108
6,9,330,137,0,0,102
6,10,330,137,0,0,102
6,11,330,137,0,0,111
6,12,330,137,0,0,115
6,13,331,138,0.182,0.091,119
6,14,334,141,0.547,0.274,119
6,15,338,142,0.532,0.266,129
6,16,340,144,0.365,0.182,138
6,17,344,145,0.532,0.266,115
6,18,345,145,0.129,0.064,132
6,19,349,145,0.516,0.258,122
6,20,352,145,0.387,0.193,122
6,21,356,145,0.516,0.258,122
6,22,360,148,0.645,0.322,137
6,23,364,150,0.577,0.288,140
6,24,361,147,0.547,0.274,124
6,25,361,147,0,0,118
6,26,377,148,2.068,1.034,86
6,27,377,150,0.258,0.129,92
6,28,377,150,0,0,100
6,29,381,152,0.577,0.288,132
6,30,388,148,1.04,0.52,82
6,31,388,151,0.387,0.193,118
6,32,398,175,3.354,1.677,129
6,33,404,178,0.865,0.433,127
6,34,409,180,0.695,0.347,145
6,35,415,180,0.774,0.387,143
6,57,565,148,19.785,9.893,102
6,58,565,148,0,0,108
6,59,565,148,0,0,109
6,60,561,149,0.532,0.266,125
6,61,561,149,0,0,139
6,62,561,149,0,0,117
6,63,562,152,0.408,0.204,119
6,64,564,157,0.695,0.347,131
6,65,564,157,0,0,110
6,66,567,164,0.982,0.491,126
6,67,567,164,0,0,126
6,68,567,164,0,0,116
6,69,567,164,0,0,117
6,70,567,164,0,0,125
6,71,567,164,0,0,121
6,72,567,164,0,0,125
6,73,579,162,1.569,0.785,119
6,74,579,162,0,0,119
6,75,582,156,0.865,0.433,123
6,76,596,153,1.847,0.923,123
6,77,604,151,1.064,0.532,111
6,78,604,151,0,0,119
6,93,766,149,20.9,10.45,91
6,94,770,150,0.532,0.266,104
6,95,770,150,0,0,91
6,96,770,150,0,0,91
6,97,770,150,0,0,94
6,98,770,150,0,0,107
6,99,760,155,1.442,0.721,133
6,100,760,155,0,0,141
6,101,766,155,0.774,0.387,119
6,102,766,155,0,0,112
6,103,766,155,0,0,112
6,104,766,155,0,0,126
6,105,781,155,1.935,0.967,134
6,106,781,155,0,0,134
6,107,781,155,0,0,138
6,108,781,155,0,0,137
6,109,781,155,0,0,120
6,110,788,155,0.903,0.451,141
6,111,790,155,0.258,0.129,131
6,112,795,155,0.645,0.322,131
6,113,804,156,1.168,0.584,128
6,114,804,156,0,0,131
6,115,810,156,0.774,0.387,144
6,116,818,155,1.04,0.52,133
6,117,818,155,0,0,133
6,133,985,149,21.557,10.778,78
6,134,985,149,0,0,87
6,135,985,149,0,0,99
6,136,985,149,0,0,92
6,137,985,149,0,0,116
6,138,983,149,0.258,0.129,115
6,139,983,149,0,0,115
6,140,983,149,0,0,119
7,7,355,298,-1,-1,82
7,8,355,298,0,0,71
7,9,355,298,0,0,85
7,10,355,298,0,0,85
7,11,355,298,0,0,117
7,12,353,298,0.258,0.129,111
7,13,353,298,0,0,111
7,14,353,298,0,0,101
7,15,353,298,0,0,121
7,16,355,293,0.695,0.347,106
7,17,355,293,0,0,106
7,18,358,291,0.465,0.233,114
7,19,361,289,0.465,0.233,133
7,20,364,287,0.465,0.233,141
7,21,366,286,0.288,0.144,138
7,22,368,287,0.288,0.144,131
7,23,368,290,0.387,0.193,149
7,24,370,290,0.258,0.129,142
7,25,370,290,0,0,148
7,26,376,292,0.816,0.408,150
7,27,377,297,0.658,0.329,132
7,28,381,298,0.532,0.266,133
7,29,385,299,0.532,0.266,120
7,43,512,310,16.444,8.222,100
7,44,509,308,0.465,0.233,87
7,45,509,307,0.129,0.064,89
7,46,508,306,0.182,0.091,79
7,47,507,303,0.408,0.204,92
7,48,503,302,0.532,0.266,140
7,49,506,302,0.387,0.193,142
7,50,507,302,0.129,0.064,139
7,51,507,302,0,0,136
7,52,507,302,0,0,135
7,53,507,302,0,0,135
7,54,507,302,0,0,144
7,55,507,302,0,0,141
7,56,506,298,0.532,0.266,151
7,57,508,298,0.258,0.129,139
7,58,513,299,0.658,0.329,146
7,59,520,301,0.939,0.47,128
7,60,523,301,0.387,0.193,124
7,61,527,302,0.532,0.266,106
7,62,533,305,0.865,0.433,95
7,63,541,304,1.04,0.52,126
7,79,711,286,22.053,11.026,90
7,80,714,287,0.408,0.204,101
7,81,714,287,0,0,101
7,82,714,287,0,0,93
7,83,711,290,0.547,0.274,103
7,84,708,290,0.387,0.193,124
7,85,705,290,0.387,0.193,119
7,86,704,290,0.129,0.064,105
7,87,704,290,0,0,104
7,88,702,290,0.258,0.129,113
7,89,702,290,0,0,109
7,90,703,292,0.288,0.144,125
7,91,703,292,0,0,126
7,92,703,292,0,0,133
7,93,709,295,0.865,0.433,109
7,94,722,298,1.721,0.861,146
7,95,730,298,1.032,0.516,133
7,96,731,298,0.129,0.064,126
7,97,734,298,0.387,0.193,125
7,98,740,298,0.774,0.387,108
7,99,746,298,0.774,0.387,124
7,100,752,298,0.774,0.387,123
7,101,752,298,0,0,132
7,102,752,298,0,0,142
7,103,747,297,0.658,0.329,126
7,117,897,296,19.35,9.675,82
7,118,897,297,0.129,0.064,86
7,119,895,297,0.258,0.129,89
7,120,893,298,0.288,0.144,96
7,121,894,305,0.912,0.456,114
7,122,895,312,0.912,0.456,101
7,123,897,312,0.258,0.129,108
7,124,903,311,0.785,0.392,135
7,125,901,308,0.465,0.233,113
7,126,902,312,0.532,0.266,130
7,127,906,313,0.532,0.266,125
7,128,909,306,0.982,0.491,131
7,129,906,304,0.465,0.233,138
7,130,906,304,0,0,148
7,131,911,301,0.752,0.376,142
7,132,911,302,0.129,0.064,140
7,133,914,299,0.547,0.274,145
7,134,919,297,0.695,0.347,133
7,135,926,293,1.04,0.52,116
7,136,929,292,0.408,0.204,117
8,7,135,185,-1,-1,125
8,8,135,185,0,0,127
8,9,138,189,0.645,0.322,119
8,10,138,189,0,0,119
8,11,140,187,0.365,0.182,113
8,12,145,187,0.645,0.322,107
8,13,145,187,0,0,105
8,14,148,187,0.387,0.193,109
8,15,153,189,0.695,0.347,109
8,16,155,186,0.465,0.233,117
8,17,155,186,0,0,117
8,18,158,186,0.387,0.193,100
8,19,163,188,0.695,0.347,97
8,20,165,188,0.258,0.129,97
8,21,166,189,0.182,0.091,101
8,22,168,189,0.258,0.129,107
8,23,172,191,0.577,0.288,85
8,24,174,192,0.288,0.144,98
8,39,281,191,13.804,6.902,102
8,40,281,191,0,0,95
8,41,281,191,0,0,93
8,42,290,185,1.395,0.698,119
8,43,290,185,0,0,104
8,44,290,185,0,0,106
8,45,294,185,0.516,0.258,128
8,46,297,185,0.387,0.193,93
8,47,299,185,0.258,0.129,99
8,48,300,185,0.129,0.064,118
8,49,305,187,0.695,0.347,107
8,50,307,188,0.288,0.144,112
8,51,308,188,0.129,0.064,104
8,52,308,188,0,0,102
8,53,308,188,0,0,102
8,54,309,189,0.182,0.091,100
8,55,309,189,0,0,101
8,56,312,190,0.408,0.204,109
8,74,446,186,17.294,8.647,105
8,75,449,186,0.387,0.193,105
8,76,462,186,1.677,0.839,112
8,77,462,186,0,0,98
8,78,462,186,0,0,102
8,79,465,184,0.465,0.233,96
8,80,470,183,0.658,0.329,110
8,81,470,183,0,0,110
8,82,471,183,0.129,0.064,96
8,83,476,183,0.645,0.322,98
8,84,476,183,0,0,94
8,85,476,187,0.516,0.258,104
8,86,478,187,0.258,0.129,109
8,87,479,186,0.182,0.091,105
8,88,482,186,0.387,0.193,113
8,105,609,175,16.444,8.222,117
8,106,615,180,1.008,0.504,100
8,107,615,180,0,0,107
8,108,615,180,0,0,124
8,109,618,180,0.387,0.193,107
8,110,622,180,0.516,0.258,107
8,111,628,182,0.816,0.408,97
8,112,628,182,0,0,93
8,113,633,183,0.658,0.329,95
8,114,638,183,0.645,0.322,109
8,115,638,183,0,0,111
8,116,638,183,0,0,105
8,117,638,183,0,0,105
8,118,638,183,0,0,95
8,119,638,183,0,0,83
8,131,742,177,13.438,6.719,111
8,132,743,177,0.129,0.064,111
8,133,743,177,0,0,111
8,134,747,179,0.577,0.288,107
8,135,747,179,0,0,102
8,136,753,180,0.785,0.392,97
8,137,754,183,0.408,0.204,112
8,138,758,181,0.577,0.288,108
8,139,758,181,0,0,108
8,140,758,181,0,0,100
9,1,82,275,-1,-1,126
9,2,82,275,0,0,119
9,3,87,273,0.695,0.347,93
9,4,87,273,0,0,108
9,5,89,271,0.365,0.182,98
9,6,93,271,0.516,0.258,104
9,24,213,283,15.557,7.779,127
9,25,213,283,0,0,126
9,26,213,283,0,0,117
9,27,222,283,1.161,0.581,129
9,28,222,283,0,0,126
9,29,222,278,0.645,0.322,106
9,30,222,278,0,0,110
9,31,222,278,0,0,110
9,32,227,278,0.645,0.322,91
9,33,235,277,1.04,0.52,104
9,34,238,277,0.387,0.193,101
9,35,241,277,0.387,0.193,96
9,36,245,276,0.532,0.266,95
9,37,245,276,0,0,87
9,38,245,276,0,0,87
9,39,248,274,0.465,0.233,96
9,57,356,281,13.961,6.981,128
9,58,356,281,0,0,113
9,59,356,281,0,0,121
9,60,365,281,1.161,0.581,123
9,61,368,281,0.387,0.193,125
9,62,368,281,0,0,122
9,63,368,281,0,0,128
9,64,368,281,0,0,122
9,65,374,279,0.816,0.408,112
9,66,374,279,0,0,110
9,67,374,279,0,0,110
9,68,374,279,0,0,110
9,69,374,279,0,0,110
9,88,517,278,18.447,9.224,123
9,89,517,278,0,0,118
9,90,517,278,0,0,118
9,91,517,278,0,0,123
9,92,517,278,0,0,109
9,93,517,278,0,0,109
9,94,531,277,1.811,0.905,107
9,95,536,272,0.912,0.456,96
9,96,536,272,0,0,96
9,97,540,271,0.532,0.266,111
9,98,543,271,0.387,0.193,110
9,99,548,270,0.658,0.329,102
9,120,652,268,13.418,6.709,114
9,121,658,271,0.865,0.433,108
9,122,658,271,0,0,94
9,123,680,271,2.838,1.419,92
9,124,684,271,0.516,0.258,107
9,125,684,271,0,0,107
9,126,684,271,0,0,114
9,127,691,269,0.939,0.47,106
9,139,796,271,13.547,6.774,93
9,140,796,272,0.129,0.065,108
10,1,1446,537,-1,-1,99
10,2,1452,552,2.084,1.042,128
10,3,1452,552,0,0,128
10,4,1452,552,0,0,113
10,5,1446,579,3.568,1.784,125
10,6,1446,579,0,0,130
10,7,1446,579,0,0,102
10,8,1455,579,1.161,0.581,131
10,9,1455,579,0,0,95
10,10,1470,579,1.935,0.968,130
10,11,1470,579,0,0,109
10,12,1470,579,0,0,110
10,13,1500,588,4.04,2.02,129
10,14,1500,588,0,0,129
10,15,1500,588,0,0,129
10,16,1500,588,0,0,124
10,17,1497,606,2.354,1.177,129
10,18,1497,606,0,0,130
10,19,1497,606,0,0,90
10,20,1515,600,2.448,1.224,123
10,21,1515,600,0,0,116
10,22,1533,594,2.448,1.224,123
10,23,1533,594,0,0,123
10,24,1533,594,0,0,123
10,25,1533,594,0,0,106
10,26,1533,594,0,0,133
10,27,1557,594,3.096,1.548,121
10,28,1557,594,0,0,125
10,29,1557,594,0,0,80
10,30,1587,579,4.327,2.163,128
10,31,1587,579,0,0,128
10,32,1587,579,0,0,111
10,33,1587,579,0,0,94
10,34,1611,597,3.87,1.935,130
10,35,1611,597,0,0,128
10,36,1611,597,0,0,124
10,37,1602,633,4.787,2.393,130
10,38,1602,633,0,0,130
10,39,1602,633,0,0,132
10,40,1584,654,3.568,1.784,129
10,41,1584,654,0,0,125
10,42,1584,654,0,0,114
10,43,1596,663,1.935,0.968,132
10,44,1596,663,0,0,128
10,45,1596,663,0,0,128
10,46,1596,663,0,0,129
10,47,1596,663,0,0,118
10,48,1611,666,1.973,0.987,134
10,49,1611,666,0,0,93
10,50,1611,666,0,0,115
10,51,1629,672,2.448,1.224,128
10,52,1629,672,0,0,122
10,53,1629,672,0,0,122
10,54,1629,672,0,0,126
10,55,1629,672,0,0,132
10,56,1632,687,1.973,0.987,123
10,57,1632,687,0,0,125
10,58,1632,687,0,0,134
10,59,1632,687,0,0,126
10,60,1665,684,4.275,2.137,115
10,61,1665,684,0,0,115
10,62,1695,678,3.947,1.973,125
10,63,1695,669,1.161,0.581,126
10,64,1719,663,3.191,1.596,133
10,65,1719,654,1.161,0.581,137
10,66,1719,654,0,0,134
10,67,1737,651,2.354,1.177,131
10,68,1728,645,1.395,0.698,132
10,69,1728,645,0,0,127
10,70,1728,645,0,0,94
10,71,1740,654,1.935,0.968,129
10,72,1740,654,0,0,130
10,73,1740,654,0,0,116
10,74,1740,654,0,0,116
10,75,1764,687,5.264,2.632,128
10,76,1764,687,0,0,99
10,77,1764,687,0,0,126
10,78,1755,729,5.541,2.77,130
10,79,1755,729,0,0,95
10,80,1755,729,0,0,109
10,81,1758,747,2.354,1.177,132
10,82,1758,747,0,0,106
10,83,1758,747,0,0,110
10,84,1773,771,3.651,1.825,124
10,85,1773,771,0,0,127
10,86,1773,771,0,0,131
10,87,1773,771,0,0,129
10,88,1773,771,0,0,129
10,89,1776,783,1.596,0.798,132
10,90,1776,783,0,0,130
10,91,1776,783,0,0,136
10,92,1776,783,0,0,87
10,93,1791,804,3.329,1.665,130
10,94,1791,804,0,0,114
10,95,1791,804,0,0,118
10,96,1839,792,6.383,3.191,130
10,97,1839,792,0,0,127
10,98,1839,792,0,0,101
10,99,1875,783,4.787,2.393,130
10,100,1875,783,0,0,129
10,101,1875,783,0,0,130
10,102,1875,783,0,0,134
10,103,1875,783,0,0,134
10,104,1875,783,0,0,137
10,105,1875,783,0,0,128
10,106,1878,822,5.046,2.523,128
10,107,1878,822,0,0,126
10,108,1878,822,0,0,130
10,109,1878,822,0,0,127
10,110,1890,831,1.935,0.968,130
10,111,1890,831,0,0,87
10,112,1890,831,0,0,89
10,113,1914,843,3.461,1.731,130
10,114,1914,843,0,0,124
10,115,1914,843,0,0,125
10,116,1914,843,0,0,119
10,117,1914,843,0,0,119
10,118,1914,843,0,0,87
10,119,1935,840,2.737,1.368,128
10,120,1935,840,0,0,132
10,121,1935,840,0,0,113
10,122,1935,840,0,0,149
10,123,1956,867,4.412,2.206,131
10,124,1956,867,0,0,91
10,125,1965,867,1.161,0.581,121
10,126,1965,867,0,0,103
10,127,1965,867,0,0,88
10,128,1983,876,2.596,1.298,128
10,129,1983,876,0,0,123
10,130,1998,858,3.023,1.511,116
10,131,1998,858,0,0,111
10,132,2007,858,1.161,0.581,113
10,133,2007,858,0,0,106
10,134,2007,858,0,0,106
10,135,2025,864,2.448,1.224,130
10,136,2025,864,0,0,101
10,137,2025,864,0,0,137
10,138,2025,864,0,0,114
10,139,2031,864,0.774,0.387,95
10,140,2031,864,0,0,87
10,141,2031,864,0,0,104
10,142,2031,864,0,0,137
10,143,2031,864,0,0,106
10,144,2040,891,3.671,1.836,110
10,145,2040,891,0,0,120
10,146,2040,891,0,0,120
10,147,2040,891,0,0,127
11,2,1203,384,0,0,116
11,3,1203,384,0,0,116
11,4,1191,396,2.189,1.095,124
11,5,1191,396,0,0,123
11,6,1191,396,0,0,107
11,7,1191,396,0,0,135
11,8,1191,396,0,0,128
11,9,1218,402,3.568,1.784,141
11,10,1218,402,0,0,141
