bear,video,frame,body_length,limb_length,num_feet_down,num_rearfeet_down,L1_leg_down,L1_leg_loc,R1_leg_down,R1_leg_loc,L2_leg_down,L2_leg_loc,R2_leg_down,R2_leg_loc,L3_leg_down,L3_leg_loc,R3_leg_down,R3_leg_loc,L4_leg_down,L4_leg_loc,R4_leg_down,R4_leg_loc,head_pos,center_pos,COM_dist,COM_speed,tail_pos
08082019-Bear2,1,19,269.6800928878511,39.66869042456532,5,2,1,"(509.0, 195.0)",1,"(568.0, 267.0)",1,"(378.0, 235.0)",1,"(433.0, 363.0)",1,"(341.0, 203.0)",0,0,1,"(129.0, 264.0)",1,"(145.0, 357.0)","(1558.0, 1086.0)","(1338.0, 1227.0)",9.333809511662427,466.6904755831213,"(1122.0, 1254.0)"
08082019-Bear2,1,20,269.6800928878511,39.66869042456532,5,2,1,"(512.0, 193.0)",1,"(568.0, 267.0)",1,"(378.0, 235.0)",1,"(439.0, 364.0)",1,"(338.0, 204.0)",0,0,1,"(130.0, 264.0)",1,"(145.0, 357.0)","(1558.0, 1086.0)","(1350.0, 1215.0)",0.0,0.0,"(1122.0, 1254.0)"
08082019-Bear2,1,21,269.6800928878511,39.66869042456532,5,2,1,"(514.0, 190.0)",1,"(568.0, 267.0)",1,"(383.0, 230.0)",1,"(439.0, 363.0)",1,"(336.0, 206.0)",0,0,1,"(130.0, 262.0)",1,"(146.0, 354.0)","(1564.0, 1086.0)","(1350.0, 1215.0)",0.0,0.0,"(1122.0, 1254.0)"
08082019-Bear2,1,22,269.6800928878511,39.66869042456532,5,2,1,"(514.0, 190.0)",1,"(568.0, 267.0)",0,0,1,"(439.0, 363.0)",1,"(333.0, 208.0)",1,"(398.0, 376.0)",1,"(130.0, 262.0)",1,"(150.0, 354.0)","(1567.0, 1082.0)","(1350.0, 1215.0)",0.0,0.0,"(1140.0, 1245.0)"
08082019-Bear2,1,23,269.6800928878511,39.66869042456532,5,2,1,"(517.0, 191.0)",1,"(568.0, 267.0)",0,0,1,"(439.0, 363.0)",1,"(332.0, 210.0)",1,"(396.0, 377.0)",1,"(130.0, 262.0)",1,"(151.0, 353.0)","(1567.0, 1082.0)","(1350.0, 1215.0)",0.0,0.0,"(1140.0, 1245.0)"
08082019-Bear2,1,24,269.6800928878511,39.66869042456532,5,2,1,"(517.0, 191.0)",1,"(571.0, 266.0)",0,0,1,"(441.0, 363.0)",1,"(335.0, 211.0)",1,"(396.0, 377.0)",1,"(130.0, 262.0)",1,"(151.0, 353.0)","(1568.0, 1085.0)","(1350.0, 1215.0)",0.0,0.0,"(1140.0, 1245.0)"
08082019-Bear2,1,25,269.6800928878511,39.66869042456532,5,2,1,"(519.0, 190.0)",1,"(571.0, 266.0)",0,0,1,"(442.0, 361.0)",1,"(336.0, 212.0)",1,"(396.0, 377.0)",1,"(129.0, 262.0)",1,"(151.0, 353.0)","(1574.0, 1084.0)","(1350.0, 1215.0)",12.56602562467545,628.3012812337726,"(1140.0, 1245.0)"
08082019-Bear2,1,26,269.6800928878511,39.66869042456532,5,2,1,"(519.0, 190.0)",1,"(573.0, 265.0)",0,0,1,"(446.0, 358.0)",1,"(336.0, 212.0)",1,"(393.0, 377.0)",1,"(129.0, 262.0)",1,"(151.0, 353.0)","(1579.0, 1081.0)","(1371.0, 1206.0)",0.0,0.0,"(1140.0, 1245.0)"
08082019-Bear2,1,27,269.6800928878511,39.66869042456532,4,2,1,"(518.0, 190.0)",1,"(573.0, 265.0)",0,0,0,0,1,"(336.0, 212.0)",1,"(391.0, 377.0)",1,"(129.0, 262.0)",1,"(151.0, 353.0)","(1579.0, 1082.0)","(1371.0, 1206.0)",0.0,0.0,"(1140.0, 1245.0)"
08082019-Bear2,1,28,269.6800928878511,39.66869042456532,4,2,1,"(517.0, 190.0)",1,"(573.0, 265.0)",0,0,0,0,1,"(340.0, 210.0)",1,"(390.0, 375.0)",1,"(129.0, 262.0)",1,"(149.0, 355.0)","(1587.0, 1081.0)","(1371.0, 1206.0)",0.0,0.0,"(1140.0, 1245.0)"
08082019-Bear2,1,29,269.6800928878511,39.66869042456532,4,2,1,"(520.0, 190.0)",1,"(577.0, 265.0)",0,0,0,0,1,"(343.0, 210.0)",1,"(390.0, 375.0)",1,"(132.0, 263.0)",1,"(154.0, 355.0)","(1592.0, 1082.0)","(1371.0, 1206.0)",0.0,0.0,"(1140.0, 1245.0)"
08082019-Bear2,1,30,269.6800928878511,39.66869042456532,4,2,1,"(520.0, 190.0)",1,"(577.0, 265.0)",0,0,0,0,1,"(343.0, 210.0)",1,"(388.0, 373.0)",1,"(135.0, 268.0)",1,"(154.0, 355.0)","(1592.0, 1085.0)","(1371.0, 1206.0)",0.0,0.0,"(1143.0, 1245.0)"
08082019-Bear2,1,31,269.6800928878511,39.66869042456532,4,2,1,"(520.0, 190.0)",1,"(576.0, 265.0)",0,0,0,0,1,"(343.0, 210.0)",1,"(388.0, 372.0)",1,"(138.0, 270.0)",1,"(154.0, 355.0)","(1592.0, 1085.0)","(1371.0, 1206.0)",11.667261889578036,583.3630944789018,"(1143.0, 1245.0)"
08082019-Bear2,1,32,269.6800928878511,39.66869042456532,4,2,1,"(518.0, 189.0)",1,"(576.0, 265.0)",0,0,0,0,1,"(343.0, 209.0)",1,"(388.0, 372.0)",1,"(138.0, 270.0)",1,"(154.0, 355.0)","(1594.0, 1088.0)","(1392.0, 1203.0)",0.0,0.0,"(1143.0, 1245.0)"
08082019-Bear2,1,33,269.6800928878511,39.66869042456532,5,1,1,"(521.0, 187.0)",1,"(583.0, 264.0)",1,"(484.0, 179.0)",0,0,1,"(343.0, 209.0)",1,"(390.0, 373.0)",0,0,1,"(154.0, 355.0)","(1602.0, 1085.0)","(1392.0, 1203.0)",0.0,0.0,"(1143.0, 1245.0)"
08082019-Bear2,1,34,269.6800928878511,39.66869042456532,5,1,1,"(531.0, 179.0)",1,"(583.0, 264.0)",1,"(481.0, 175.0)",0,0,1,"(343.0, 209.0)",1,"(393.0, 373.0)",0,0,1,"(165.0, 354.0)","(1610.0, 1078.0)","(1392.0, 1203.0)",0.0,0.0,"(1143.0, 1245.0)"
08082019-Bear2,1,35,269.6800928878511,39.66869042456532,4,1,0,0,1,"(586.0, 261.0)",1,"(481.0, 176.0)",0,0,1,"(346.0, 208.0)",1,"(396.0, 372.0)",0,0,1,"(180.0, 350.0)","(1612.0, 1074.0)","(1392.0, 1203.0)",0.0,0.0,"(1179.0, 1245.0)"
08082019-Bear2,1,36,269.6800928878511,39.66869042456532,4,1,0,0,1,"(586.0, 259.0)",1,"(482.0, 178.0)",0,0,1,"(349.0, 207.0)",1,"(396.0, 372.0)",0,0,1,"(177.0, 347.0)","(1618.0, 1078.0)","(1392.0, 1203.0)",8.25,412.5,"(1179.0, 1245.0)"
08082019-Bear2,1,37,269.6800928878511,39.66869042456532,4,1,0,0,1,"(587.0, 258.0)",1,"(481.0, 181.0)",0,0,1,"(352.0, 206.0)",1,"(397.0, 372.0)",0,0,1,"(178.0, 346.0)","(1627.0, 1085.0)","(1404.0, 1194.0)",0.0,0.0,"(1179.0, 1245.0)"
08082019-Bear2,1,38,269.6800928878511,39.66869042456532,4,1,0,0,1,"(587.0, 258.0)",1,"(481.0, 181.0)",0,0,1,"(354.0, 205.0)",1,"(397.0, 372.0)",0,0,1,"(182.0, 344.0)","(1626.0, 1084.0)","(1404.0, 1194.0)",0.0,0.0,"(1179.0, 1245.0)"
08082019-Bear2,1,39,269.6800928878511,39.66869042456532,5,1,0,0,1,"(587.0, 258.0)",1,"(480.0, 183.0)",1,"(570.0, 302.0)",1,"(354.0, 203.0)",1,"(397.0, 372.0)",0,0,1,"(181.0, 345.0)","(1630.0, 1081.0)","(1404.0, 1194.0)",0.0,0.0,"(1179.0, 1245.0)"
08082019-Bear2,1,40,269.6800928878511,39.66869042456532,5,1,0,0,1,"(588.0, 257.0)",1,"(481.0, 187.0)",1,"(570.0, 302.0)",1,"(354.0, 203.0)",1,"(397.0, 372.0)",0,0,1,"(182.0, 346.0)","(1635.0, 1082.0)","(1404.0, 1194.0)",0.0,0.0,"(1179.0, 1245.0)"
08082019-Bear2,1,41,269.6800928878511,39.66869042456532,5,1,0,0,1,"(590.0, 256.0)",1,"(481.0, 187.0)",1,"(569.0, 303.0)",1,"(355.0, 207.0)",1,"(398.0, 371.0)",0,0,1,"(182.0, 346.0)","(1643.0, 1078.0)","(1404.0, 1194.0)",0.0,0.0,"(1179.0, 1245.0)"
08082019-Bear2,1,42,269.6800928878511,39.66869042456532,4,1,0,0,0,0,1,"(484.0, 186.0)",1,"(568.0, 303.0)",1,"(360.0, 207.0)",1,"(400.0, 370.0)",0,0,1,"(191.0, 343.0)","(1658.0, 1078.0)","(1404.0, 1194.0)",0.0,0.0,"(1179.0, 1245.0)"
08082019-Bear2,1,43,269.6800928878511,39.66869042456532,4,0,0,0,0,0,1,"(486.0, 185.0)",1,"(568.0, 303.0)",1,"(362.0, 206.0)",1,"(402.0, 370.0)",0,0,0,0,"(1660.0, 1082.0)","(1404.0, 1194.0)",23.334523779156072,1166.7261889578035,"(1191.0, 1245.0)"
08082019-Bear2,1,44,269.6800928878511,39.66869042456532,4,0,0,0,0,0,1,"(486.0, 185.0)",1,"(567.0, 304.0)",1,"(363.0, 206.0)",1,"(402.0, 370.0)",0,0,0,0,"(1660.0, 1082.0)","(1446.0, 1188.0)",0.0,0.0,"(1191.0, 1245.0)"
08082019-Bear2,1,45,269.6800928878511,39.66869042456532,3,1,0,0,0,0,1,"(489.0, 184.0)",1,"(567.0, 304.0)",0,0,1,"(411.0, 369.0)",1,"(246.0, 242.0)",0,0,"(1667.0, 1074.0)","(1446.0, 1188.0)",0.0,0.0,"(1191.0, 1245.0)"
08082019-Bear2,1,46,269.6800928878511,39.66869042456532,5,1,1,"(641.0, 119.0)",0,0,1,"(492.0, 182.0)",1,"(569.0, 302.0)",1,"(366.0, 203.0)",1,"(411.0, 369.0)",1,"(246.0, 242.0)",0,0,"(1667.0, 1074.0)","(1446.0, 1188.0)",0.0,0.0,"(1191.0, 1245.0)"
08082019-Bear2,1,47,269.6800928878511,39.66869042456532,5,1,1,"(642.0, 117.0)",0,0,1,"(493.0, 176.0)",1,"(569.0, 300.0)",1,"(368.0, 198.0)",1,"(422.0, 354.0)",1,"(249.0, 240.0)",0,0,"(1676.0, 1062.0)","(1446.0, 1188.0)",21.130309983528402,1056.51549917642,"(1224.0, 1236.0)"
08082019-Bear2,1,48,269.6800928878511,39.66869042456532,3,1,1,"(639.0, 119.0)",0,0,1,"(494.0, 176.0)",1,"(571.0, 299.0)",0,0,0,0,1,"(250.0, 239.0)",0,0,"(1679.0, 1056.0)","(1476.0, 1164.0)",0.0,0.0,"(1224.0, 1236.0)"
08082019-Bear2,1,49,269.6800928878511,39.66869042456532,3,1,1,"(639.0, 119.0)",0,0,1,"(497.0, 176.0)",1,"(571.0, 299.0)",0,0,0,0,1,"(250.0, 239.0)",0,0,"(1682.0, 1046.0)","(1476.0, 1164.0)",0.0,0.0,"(1224.0, 1236.0)"
08082019-Bear2,1,50,269.6800928878511,39.66869042456532,3,1,1,"(636.0, 122.0)",0,0,1,"(497.0, 176.0)",1,"(571.0, 299.0)",0,0,0,0,1,"(251.0, 240.0)",0,0,"(1690.0, 1048.0)","(1476.0, 1164.0)",0.0,0.0,"(1224.0, 1236.0)"
08082019-Bear2,1,51,269.6800928878511,39.66869042456532,3,1,1,"(637.0, 120.0)",0,0,1,"(497.0, 176.0)",1,"(571.0, 299.0)",0,0,0,0,1,"(251.0, 241.0)",0,0,"(1691.0, 1049.0)","(1476.0, 1164.0)",0.0,0.0,"(1251.0, 1221.0)"
08082019-Bear2,1,52,269.6800928878511,39.66869042456532,3,1,1,"(638.0, 120.0)",0,0,1,"(498.0, 173.0)",1,"(571.0, 293.0)",0,0,0,0,1,"(251.0, 241.0)",0,0,"(1699.0, 1046.0)","(1476.0, 1164.0)",0.0,0.0,"(1251.0, 1221.0)"
08082019-Bear2,1,53,269.6800928878511,39.66869042456532,3,1,1,"(638.0, 120.0)",0,0,1,"(499.0, 171.0)",1,"(571.0, 296.0)",0,0,0,0,1,"(251.0, 241.0)",0,0,"(1700.0, 1050.0)","(1476.0, 1164.0)",14.193836690620335,709.6918345310168,"(1251.0, 1221.0)"
08082019-Bear2,1,54,269.6800928878511,39.66869042456532,4,1,1,"(638.0, 120.0)",1,"(731.0, 197.0)",1,"(499.0, 168.0)",1,"(571.0, 296.0)",0,0,0,0,1,"(251.0, 241.0)",0,0,"(1700.0, 1050.0)","(1497.0, 1149.0)",0.0,0.0,"(1266.0, 1209.0)"
08082019-Bear2,1,55,269.6800928878511,39.66869042456532,4,1,1,"(640.0, 117.0)",1,"(726.0, 199.0)",1,"(501.0, 168.0)",1,"(571.0, 296.0)",0,0,0,0,1,"(251.0, 241.0)",0,0,"(1710.0, 1049.0)","(1497.0, 1149.0)",0.0,0.0,"(1266.0, 1209.0)"
08082019-Bear2,1,56,269.6800928878511,39.66869042456532,4,1,1,"(642.0, 117.0)",1,"(723.0, 200.0)",1,"(503.0, 168.0)",1,"(572.0, 294.0)",0,0,0,0,1,"(251.0, 241.0)",0,0,"(1711.0, 1046.0)","(1497.0, 1149.0)",0.0,0.0,"(1266.0, 1209.0)"
08082019-Bear2,1,57,269.6800928878511,39.66869042456532,4,2,1,"(642.0, 117.0)",1,"(721.0, 201.0)",1,"(504.0, 168.0)",1,"(573.0, 294.0)",0,0,0,0,1,"(251.0, 241.0)",1,"(296.0, 337.0)","(1712.0, 1038.0)","(1497.0, 1149.0)",0.0,0.0,"(1266.0, 1209.0)"
08082019-Bear2,1,58,269.6800928878511,39.66869042456532,4,2,1,"(642.0, 117.0)",1,"(720.0, 201.0)",1,"(509.0, 175.0)",1,"(577.0, 294.0)",0,0,0,0,1,"(253.0, 241.0)",1,"(296.0, 336.0)","(1715.0, 1038.0)","(1497.0, 1149.0)",0.0,0.0,"(1266.0, 1209.0)"
08082019-Bear2,1,59,269.6800928878511,39.66869042456532,4,2,1,"(642.0, 117.0)",1,"(717.0, 203.0)",1,"(509.0, 175.0)",1,"(577.0, 294.0)",0,0,0,0,1,"(253.0, 241.0)",1,"(296.0, 336.0)","(1715.0, 1037.0)","(1497.0, 1149.0)",0.0,0.0,"(1266.0, 1209.0)"
08082019-Bear2,1,60,269.6800928878511,39.66869042456532,4,2,1,"(642.0, 117.0)",1,"(717.0, 203.0)",1,"(509.0, 175.0)",1,"(577.0, 294.0)",0,0,0,0,1,"(253.0, 241.0)",1,"(296.0, 336.0)","(1715.0, 1037.0)","(1497.0, 1149.0)",0.0,0.0,"(1266.0, 1209.0)"
08082019-Bear2,1,61,269.6800928878511,39.66869042456532,5,2,1,"(642.0, 117.0)",1,"(714.0, 204.0)",1,"(509.0, 175.0)",1,"(577.0, 294.0)",1,"(482.0, 148.0)",0,0,1,"(254.0, 240.0)",1,"(296.0, 336.0)","(1715.0, 1037.0)","(1497.0, 1149.0)",0.0,0.0,"(1266.0, 1209.0)"
08082019-Bear2,1,62,269.6800928878511,39.66869042456532,4,2,1,"(647.0, 117.0)",1,"(716.0, 202.0)",0,0,1,"(579.0, 293.0)",1,"(478.0, 150.0)",0,0,1,"(254.0, 240.0)",1,"(300.0, 333.0)","(1724.0, 1037.0)","(1497.0, 1149.0)",0.0,0.0,"(1275.0, 1206.0)"
08082019-Bear2,1,63,269.6800928878511,39.66869042456532,5,2,1,"(647.0, 117.0)",1,"(719.0, 200.0)",0,0,1,"(579.0, 293.0)",1,"(476.0, 151.0)",1,"(541.0, 309.0)",1,"(267.0, 243.0)",1,"(305.0, 333.0)","(1731.0, 1042.0)","(1497.0, 1149.0)",0.0,0.0,"(1275.0, 1206.0)"
08082019-Bear2,1,64,269.6800928878511,39.66869042456532,5,2,1,"(647.0, 117.0)",1,"(717.0, 202.0)",0,0,1,"(579.0, 294.0)",1,"(475.0, 152.0)",1,"(541.0, 309.0)",1,"(267.0, 243.0)",1,"(302.0, 333.0)","(1738.0, 1041.0)","(1497.0, 1149.0)",0.0,0.0,"(1275.0, 1206.0)"
08082019-Bear2,1,65,269.6800928878511,39.66869042456532,5,2,1,"(648.0, 115.0)",1,"(717.0, 202.0)",0,0,1,"(582.0, 293.0)",1,"(473.0, 154.0)",1,"(539.0, 312.0)",1,"(270.0, 243.0)",1,"(303.0, 332.0)","(1743.0, 1041.0)","(1497.0, 1149.0)",8.413382197428096,420.66910987140477,"(1275.0, 1206.0)"
08082019-Bear2,1,66,269.6800928878511,39.66869042456532,5,2,1,"(649.0, 114.0)",1,"(717.0, 202.0)",0,0,1,"(582.0, 293.0)",1,"(473.0, 155.0)",1,"(538.0, 313.0)",1,"(271.0, 243.0)",1,"(303.0, 332.0)","(1743.0, 1041.0)","(1512.0, 1146.0)",0.0,0.0,"(1287.0, 1209.0)"
08082019-Bear2,1,67,269.6800928878511,39.66869042456532,5,2,1,"(649.0, 114.0)",1,"(717.0, 202.0)",0,0,1,"(584.0, 293.0)",1,"(473.0, 155.0)",1,"(537.0, 312.0)",1,"(273.0, 243.0)",1,"(303.0, 331.0)","(1743.0, 1041.0)","(1512.0, 1146.0)",0.0,0.0,"(1287.0, 1209.0)"
08082019-Bear2,1,68,269.6800928878511,39.66869042456532,4,2,1,"(650.0, 110.0)",1,"(718.0, 198.0)",0,0,0,0,1,"(474.0, 155.0)",1,"(537.0, 312.0)",1,"(277.0, 243.0)",1,"(305.0, 331.0)","(1743.0, 1041.0)","(1512.0, 1146.0)",0.0,0.0,"(1287.0, 1209.0)"
08082019-Bear2,1,69,269.6800928878511,39.66869042456532,4,2,1,"(650.0, 110.0)",1,"(719.0, 196.0)",0,0,0,0,1,"(475.0, 155.0)",1,"(536.0, 311.0)",1,"(277.0, 243.0)",1,"(307.0, 330.0)","(1750.0, 1037.0)","(1512.0, 1146.0)",0.0,0.0,"(1287.0, 1209.0)"
08082019-Bear2,1,70,269.6800928878511,39.66869042456532,4,2,1,"(651.0, 108.0)",1,"(722.0, 195.0)",0,0,0,0,1,"(475.0, 155.0)",1,"(536.0, 310.0)",1,"(284.0, 242.0)",1,"(308.0, 330.0)","(1755.0, 1040.0)","(1512.0, 1146.0)",16.5,825.0,"(1287.0, 1209.0)"
08082019-Bear2,1,71,269.6800928878511,39.66869042456532,4,2,1,"(654.0, 107.0)",1,"(724.0, 194.0)",0,0,0,0,1,"(475.0, 155.0)",1,"(536.0, 310.0)",1,"(284.0, 242.0)",1,"(308.0, 330.0)","(1755.0, 1044.0)","(1530.0, 1122.0)",0.0,0.0,"(1287.0, 1209.0)"
08082019-Bear2,1,72,269.6800928878511,39.66869042456532,4,2,1,"(654.0, 107.0)",1,"(725.0, 193.0)",0,0,0,0,1,"(477.0, 154.0)",1,"(536.0, 310.0)",1,"(287.0, 242.0)",1,"(308.0, 330.0)","(1759.0, 1041.0)","(1530.0, 1122.0)",0.0,0.0,"(1287.0, 1209.0)"
08082019-Bear2,1,73,269.6800928878511,39.66869042456532,4,2,1,"(658.0, 106.0)",1,"(726.0, 195.0)",0,0,0,0,1,"(478.0, 153.0)",1,"(536.0, 310.0)",1,"(287.0, 242.0)",1,"(308.0, 330.0)","(1759.0, 1044.0)","(1530.0, 1122.0)",0.0,0.0,"(1287.0, 1209.0)"
08082019-Bear2,1,74,269.6800928878511,39.66869042456532,4,2,1,"(658.0, 106.0)",1,"(725.0, 196.0)",0,0,0,0,1,"(480.0, 152.0)",1,"(536.0, 310.0)",1,"(287.0, 242.0)",1,"(308.0, 330.0)","(1760.0, 1044.0)","(1530.0, 1122.0)",0.0,0.0,"(1287.0, 1209.0)"
08082019-Bear2,1,75,269.6800928878511,39.66869042456532,4,2,0,0,1,"(727.0, 194.0)",1,"(638.0, 95.0)",0,0,1,"(482.0, 151.0)",1,"(541.0, 310.0)",1,"(293.0, 241.0)",1,"(314.0, 324.0)","(1767.0, 1046.0)","(1530.0, 1122.0)",0.0,0.0,"(1287.0, 1209.0)"
08082019-Bear2,1,76,269.6800928878511,39.66869042456532,4,2,0,0,1,"(726.0, 198.0)",1,"(637.0, 95.0)",0,0,1,"(482.0, 150.0)",1,"(541.0, 310.0)",1,"(302.0, 240.0)",1,"(315.0, 323.0)","(1775.0, 1057.0)","(1530.0, 1122.0)",0.0,0.0,"(1287.0, 1209.0)"
08082019-Bear2,1,77,269.6800928878511,39.66869042456532,4,2,0,0,1,"(726.0, 196.0)",1,"(633.0, 97.0)",0,0,1,"(482.0, 150.0)",1,"(541.0, 310.0)",1,"(303.0, 236.0)",1,"(315.0, 323.0)","(1778.0, 1065.0)","(1530.0, 1122.0)",0.0,0.0,"(1287.0, 1209.0)"
08082019-Bear2,1,78,269.6800928878511,39.66869042456532,4,1,0,0,1,"(726.0, 196.0)",1,"(631.0, 99.0)",0,0,1,"(482.0, 150.0)",1,"(541.0, 310.0)",0,0,1,"(318.0, 321.0)","(1782.0, 1076.0)","(1530.0, 1122.0)",0.0,0.0,"(1326.0, 1200.0)"
08082019-Bear2,1,79,269.6800928878511,39.66869042456532,5,1,0,0,1,"(726.0, 196.0)",1,"(628.0, 104.0)",1,"(713.0, 238.0)",1,"(482.0, 150.0)",1,"(541.0, 310.0)",0,0,1,"(323.0, 318.0)","(1782.0, 1081.0)","(1530.0, 1122.0)",0.0,0.0,"(1326.0, 1200.0)"
