bear,video,frame,body_length,limb_length,num_feet_down,num_rearfeet_down,L1_leg_down,L1_leg_loc,R1_leg_down,R1_leg_loc,L2_leg_down,L2_leg_loc,R2_leg_down,R2_leg_loc,L3_leg_down,L3_leg_loc,R3_leg_down,R3_leg_loc,L4_leg_down,L4_leg_loc,R4_leg_down,R4_leg_loc,head_pos,center_pos,COM_dist,COM_speed,tail_pos
08082019-Bear7,9,18,294.74099222877027,24.8049390243153,5,2,1,"(960.0, 1215.0)",1,"(864.0, 1155.0)",0,0,1,"(861.0, 1101.0)",1,"(999.0, 1026.0)",1,"(849.0, 984.0)",1,"(912.0, 804.0)",1,"(855.0, 846.0)","(826.0, 1276.0)","(927.0, 1095.0)",0.0,0.0,"(903.0, 885.0)"
08082019-Bear7,9,19,294.74099222877027,24.8049390243153,4,2,1,"(960.0, 1215.0)",0,0,0,0,1,"(861.0, 1101.0)",1,"(999.0, 1026.0)",1,"(849.0, 984.0)",1,"(912.0, 804.0)",1,"(855.0, 846.0)","(826.0, 1286.0)","(927.0, 1095.0)",0.0,0.0,"(903.0, 885.0)"
08082019-Bear7,9,20,294.74099222877027,24.8049390243153,4,2,1,"(960.0, 1215.0)",0,0,0,0,1,"(861.0, 1101.0)",1,"(999.0, 1026.0)",1,"(852.0, 987.0)",1,"(912.0, 804.0)",1,"(855.0, 846.0)","(828.0, 1294.0)","(927.0, 1095.0)",0.0,0.0,"(903.0, 885.0)"
08082019-Bear7,9,21,294.74099222877027,24.8049390243153,4,1,1,"(960.0, 1218.0)",0,0,0,0,1,"(858.0, 1101.0)",1,"(999.0, 1026.0)",1,"(852.0, 987.0)",0,0,1,"(855.0, 846.0)","(834.0, 1318.0)","(927.0, 1095.0)",0.0,0.0,"(903.0, 885.0)"
08082019-Bear7,9,22,294.74099222877027,24.8049390243153,4,0,1,"(960.0, 1221.0)",0,0,0,0,1,"(861.0, 1116.0)",1,"(996.0, 1029.0)",1,"(852.0, 1002.0)",0,0,0,0,"(848.0, 1336.0)","(927.0, 1095.0)",17.771043863543863,888.5521931771931,"(900.0, 921.0)"
08082019-Bear7,9,23,294.74099222877027,24.8049390243153,4,0,1,"(966.0, 1233.0)",0,0,0,0,1,"(858.0, 1119.0)",1,"(996.0, 1029.0)",1,"(852.0, 1005.0)",0,0,0,0,"(852.0, 1344.0)","(915.0, 1125.0)",0.0,0.0,"(900.0, 921.0)"
08082019-Bear7,9,24,294.74099222877027,24.8049390243153,4,1,1,"(966.0, 1233.0)",0,0,0,0,1,"(858.0, 1119.0)",1,"(993.0, 1035.0)",1,"(855.0, 1008.0)",0,0,1,"(843.0, 870.0)","(852.0, 1344.0)","(915.0, 1125.0)",0.0,0.0,"(900.0, 921.0)"
08082019-Bear7,9,25,294.74099222877027,24.8049390243153,4,1,1,"(966.0, 1233.0)",0,0,0,0,1,"(858.0, 1128.0)",1,"(993.0, 1035.0)",1,"(855.0, 1008.0)",0,0,1,"(852.0, 882.0)","(860.0, 1354.0)","(915.0, 1125.0)",0.0,0.0,"(900.0, 921.0)"
08082019-Bear7,9,26,294.74099222877027,24.8049390243153,4,1,1,"(966.0, 1233.0)",0,0,0,0,1,"(858.0, 1128.0)",1,"(993.0, 1035.0)",1,"(852.0, 1017.0)",0,0,1,"(855.0, 888.0)","(870.0, 1362.0)","(915.0, 1125.0)",0.0,0.0,"(900.0, 924.0)"
08082019-Bear7,9,27,294.74099222877027,24.8049390243153,4,1,1,"(966.0, 1233.0)",0,0,0,0,1,"(858.0, 1128.0)",1,"(993.0, 1035.0)",1,"(858.0, 1020.0)",0,0,1,"(855.0, 888.0)","(878.0, 1364.0)","(915.0, 1125.0)",18.22484567835898,911.2422839179491,"(897.0, 954.0)"
08082019-Bear7,9,28,294.74099222877027,24.8049390243153,4,1,1,"(966.0, 1236.0)",0,0,0,0,1,"(858.0, 1128.0)",1,"(993.0, 1035.0)",1,"(858.0, 1020.0)",0,0,1,"(855.0, 891.0)","(880.0, 1370.0)","(912.0, 1158.0)",0.0,0.0,"(897.0, 954.0)"
08082019-Bear7,9,29,294.74099222877027,24.8049390243153,4,1,1,"(966.0, 1236.0)",0,0,0,0,1,"(858.0, 1128.0)",1,"(993.0, 1035.0)",1,"(858.0, 1023.0)",0,0,1,"(855.0, 891.0)","(884.0, 1376.0)","(912.0, 1158.0)",0.0,0.0,"(897.0, 954.0)"
08082019-Bear7,9,30,294.74099222877027,24.8049390243153,5,1,1,"(966.0, 1245.0)",0,0,1,"(978.0, 1197.0)",1,"(858.0, 1128.0)",1,"(993.0, 1035.0)",1,"(858.0, 1026.0)",0,0,1,"(864.0, 888.0)","(882.0, 1382.0)","(912.0, 1158.0)",0.0,0.0,"(897.0, 954.0)"
08082019-Bear7,9,31,294.74099222877027,24.8049390243153,5,1,1,"(966.0, 1245.0)",1,"(843.0, 1287.0)",1,"(978.0, 1197.0)",1,"(858.0, 1128.0)",1,"(993.0, 1035.0)",0,0,0,0,1,"(864.0, 888.0)","(882.0, 1382.0)","(912.0, 1158.0)",0.0,0.0,"(897.0, 954.0)"
08082019-Bear7,9,32,294.74099222877027,24.8049390243153,4,1,0,0,1,"(843.0, 1290.0)",1,"(978.0, 1203.0)",1,"(858.0, 1128.0)",1,"(993.0, 1035.0)",0,0,0,0,1,"(864.0, 888.0)","(890.0, 1384.0)","(912.0, 1158.0)",0.0,0.0,"(897.0, 954.0)"
08082019-Bear7,9,33,294.74099222877027,24.8049390243153,4,1,0,0,1,"(840.0, 1293.0)",1,"(987.0, 1215.0)",1,"(861.0, 1137.0)",1,"(1002.0, 1047.0)",0,0,0,0,1,"(864.0, 891.0)","(876.0, 1400.0)","(912.0, 1158.0)",0.0,0.0,"(897.0, 954.0)"
08082019-Bear7,9,34,294.74099222877027,24.8049390243153,4,1,0,0,1,"(840.0, 1290.0)",1,"(987.0, 1215.0)",1,"(861.0, 1152.0)",1,"(996.0, 1059.0)",0,0,0,0,1,"(864.0, 897.0)","(874.0, 1414.0)","(912.0, 1158.0)",33.0,1650.0,"(897.0, 954.0)"
08082019-Bear7,9,35,294.74099222877027,24.8049390243153,4,1,0,0,1,"(837.0, 1296.0)",1,"(981.0, 1212.0)",1,"(861.0, 1152.0)",1,"(993.0, 1065.0)",0,0,0,0,1,"(858.0, 903.0)","(874.0, 1424.0)","(912.0, 1218.0)",0.0,0.0,"(897.0, 954.0)"
08082019-Bear7,9,36,294.74099222877027,24.8049390243153,4,1,0,0,1,"(831.0, 1302.0)",1,"(981.0, 1212.0)",1,"(861.0, 1158.0)",1,"(993.0, 1065.0)",0,0,0,0,1,"(870.0, 918.0)","(872.0, 1434.0)","(912.0, 1218.0)",0.0,0.0,"(897.0, 978.0)"
08082019-Bear7,9,37,294.74099222877027,24.8049390243153,4,1,0,0,1,"(831.0, 1302.0)",1,"(981.0, 1209.0)",1,"(861.0, 1158.0)",1,"(990.0, 1071.0)",0,0,0,0,1,"(870.0, 918.0)","(872.0, 1434.0)","(912.0, 1218.0)",0.0,0.0,"(897.0, 978.0)"
08082019-Bear7,9,38,294.74099222877027,24.8049390243153,4,1,0,0,1,"(834.0, 1299.0)",1,"(981.0, 1212.0)",1,"(861.0, 1161.0)",1,"(990.0, 1071.0)",0,0,0,0,1,"(870.0, 918.0)","(872.0, 1434.0)","(912.0, 1218.0)",0.0,0.0,"(897.0, 978.0)"
08082019-Bear7,9,39,294.74099222877027,24.8049390243153,4,1,0,0,1,"(834.0, 1299.0)",1,"(981.0, 1212.0)",1,"(858.0, 1164.0)",1,"(990.0, 1071.0)",0,0,0,0,1,"(870.0, 918.0)","(872.0, 1434.0)","(912.0, 1218.0)",0.0,0.0,"(897.0, 978.0)"
08082019-Bear7,9,40,294.74099222877027,24.8049390243153,4,1,0,0,1,"(834.0, 1299.0)",1,"(981.0, 1215.0)",1,"(858.0, 1164.0)",1,"(990.0, 1071.0)",0,0,0,0,1,"(870.0, 918.0)","(872.0, 1434.0)","(912.0, 1218.0)",0.0,0.0,"(897.0, 978.0)"
08082019-Bear7,9,41,294.74099222877027,24.8049390243153,4,1,0,0,1,"(834.0, 1299.0)",1,"(978.0, 1215.0)",1,"(858.0, 1164.0)",1,"(990.0, 1071.0)",0,0,0,0,1,"(870.0, 918.0)","(874.0, 1436.0)","(912.0, 1218.0)",0.0,0.0,"(897.0, 978.0)"
08082019-Bear7,9,42,294.74099222877027,24.8049390243153,5,1,1,"(948.0, 1350.0)",1,"(834.0, 1299.0)",1,"(969.0, 1215.0)",1,"(852.0, 1176.0)",1,"(990.0, 1071.0)",0,0,0,0,1,"(870.0, 918.0)","(874.0, 1436.0)","(912.0, 1218.0)",0.0,0.0,"(897.0, 978.0)"
08082019-Bear7,9,43,294.74099222877027,24.8049390243153,5,1,1,"(948.0, 1350.0)",1,"(837.0, 1311.0)",1,"(969.0, 1215.0)",0,0,1,"(990.0, 1071.0)",1,"(846.0, 1131.0)",0,0,1,"(870.0, 918.0)","(874.0, 1442.0)","(912.0, 1218.0)",0.0,0.0,"(897.0, 978.0)"
08082019-Bear7,9,44,294.74099222877027,24.8049390243153,5,2,1,"(948.0, 1350.0)",1,"(837.0, 1311.0)",1,"(972.0, 1215.0)",0,0,1,"(987.0, 1080.0)",1,"(846.0, 1131.0)",1,"(936.0, 936.0)",1,"(870.0, 918.0)","(874.0, 1448.0)","(912.0, 1218.0)",0.0,0.0,"(897.0, 978.0)"
08082019-Bear7,9,45,294.74099222877027,24.8049390243153,5,2,1,"(948.0, 1350.0)",1,"(837.0, 1311.0)",1,"(972.0, 1221.0)",0,0,1,"(987.0, 1080.0)",1,"(846.0, 1131.0)",1,"(936.0, 936.0)",1,"(867.0, 918.0)","(878.0, 1448.0)","(912.0, 1218.0)",0.0,0.0,"(897.0, 978.0)"
08082019-Bear7,9,46,294.74099222877027,24.8049390243153,5,2,1,"(948.0, 1353.0)",1,"(837.0, 1311.0)",1,"(978.0, 1221.0)",0,0,1,"(987.0, 1080.0)",1,"(849.0, 1128.0)",1,"(936.0, 936.0)",1,"(867.0, 918.0)","(878.0, 1450.0)","(912.0, 1218.0)",0.0,0.0,"(897.0, 999.0)"
08082019-Bear7,9,47,294.74099222877027,24.8049390243153,4,2,1,"(948.0, 1353.0)",1,"(837.0, 1311.0)",1,"(969.0, 1230.0)",0,0,0,0,1,"(849.0, 1128.0)",1,"(936.0, 936.0)",1,"(867.0, 921.0)","(882.0, 1460.0)","(912.0, 1218.0)",0.0,0.0,"(897.0, 999.0)"
08082019-Bear7,9,48,294.74099222877027,24.8049390243153,4,2,1,"(948.0, 1353.0)",1,"(834.0, 1317.0)",1,"(969.0, 1230.0)",0,0,0,0,1,"(837.0, 1131.0)",1,"(927.0, 942.0)",1,"(864.0, 930.0)","(890.0, 1458.0)","(912.0, 1218.0)",0.0,0.0,"(897.0, 999.0)"
08082019-Bear7,9,49,294.74099222877027,24.8049390243153,4,1,1,"(948.0, 1353.0)",1,"(834.0, 1323.0)",1,"(966.0, 1233.0)",0,0,0,0,1,"(837.0, 1131.0)",1,"(927.0, 942.0)",0,0,"(902.0, 1462.0)","(912.0, 1218.0)",21.51336793716874,1075.668396858437,"(897.0, 999.0)"
08082019-Bear7,9,50,294.74099222877027,24.8049390243153,4,1,1,"(948.0, 1353.0)",1,"(828.0, 1329.0)",1,"(966.0, 1233.0)",0,0,0,0,1,"(837.0, 1131.0)",1,"(927.0, 942.0)",0,0,"(908.0, 1468.0)","(891.0, 1251.0)",0.0,0.0,"(897.0, 999.0)"
08082019-Bear7,9,51,294.74099222877027,24.8049390243153,4,1,1,"(948.0, 1353.0)",1,"(828.0, 1329.0)",1,"(966.0, 1233.0)",0,0,0,0,1,"(834.0, 1137.0)",1,"(930.0, 942.0)",0,0,"(910.0, 1468.0)","(891.0, 1251.0)",0.0,0.0,"(897.0, 999.0)"
08082019-Bear7,9,52,294.74099222877027,24.8049390243153,4,1,1,"(948.0, 1353.0)",1,"(831.0, 1344.0)",1,"(960.0, 1236.0)",0,0,0,0,1,"(834.0, 1137.0)",1,"(930.0, 945.0)",0,0,"(910.0, 1478.0)","(891.0, 1251.0)",0.0,0.0,"(897.0, 999.0)"
08082019-Bear7,9,53,294.74099222877027,24.8049390243153,4,1,1,"(948.0, 1359.0)",1,"(834.0, 1347.0)",1,"(963.0, 1248.0)",0,0,0,0,1,"(840.0, 1143.0)",1,"(942.0, 954.0)",0,0,"(910.0, 1478.0)","(891.0, 1251.0)",0.0,0.0,"(897.0, 1023.0)"
08082019-Bear7,9,54,294.74099222877027,24.8049390243153,5,1,1,"(948.0, 1359.0)",1,"(834.0, 1347.0)",1,"(963.0, 1248.0)",1,"(819.0, 1308.0)",0,0,1,"(840.0, 1143.0)",1,"(942.0, 954.0)",0,0,"(910.0, 1478.0)","(891.0, 1251.0)",10.036558174992063,501.8279087496031,"(897.0, 1023.0)"
08082019-Bear7,9,55,294.74099222877027,24.8049390243153,5,1,1,"(948.0, 1359.0)",1,"(834.0, 1347.0)",1,"(963.0, 1248.0)",1,"(819.0, 1308.0)",0,0,1,"(843.0, 1137.0)",1,"(942.0, 954.0)",0,0,"(910.0, 1478.0)","(888.0, 1269.0)",0.0,0.0,"(897.0, 1023.0)"
08082019-Bear7,9,56,294.74099222877027,24.8049390243153,5,1,1,"(948.0, 1359.0)",1,"(837.0, 1350.0)",1,"(963.0, 1248.0)",1,"(819.0, 1308.0)",0,0,1,"(837.0, 1137.0)",1,"(942.0, 957.0)",0,0,"(928.0, 1486.0)","(888.0, 1269.0)",0.0,0.0,"(897.0, 1023.0)"
08082019-Bear7,9,57,294.74099222877027,24.8049390243153,4,1,1,"(951.0, 1359.0)",0,0,1,"(963.0, 1248.0)",1,"(819.0, 1308.0)",0,0,1,"(837.0, 1143.0)",1,"(948.0, 981.0)",0,0,"(936.0, 1488.0)","(888.0, 1269.0)",0.0,0.0,"(897.0, 1023.0)"
08082019-Bear7,9,58,294.74099222877027,24.8049390243153,4,1,1,"(960.0, 1359.0)",0,0,1,"(963.0, 1254.0)",1,"(828.0, 1311.0)",0,0,1,"(837.0, 1146.0)",1,"(948.0, 981.0)",0,0,"(944.0, 1498.0)","(888.0, 1269.0)",0.0,0.0,"(897.0, 1044.0)"
08082019-Bear7,9,59,294.74099222877027,24.8049390243153,5,1,1,"(960.0, 1359.0)",0,0,1,"(963.0, 1257.0)",1,"(828.0, 1311.0)",1,"(966.0, 1212.0)",1,"(837.0, 1146.0)",1,"(948.0, 981.0)",0,0,"(944.0, 1502.0)","(888.0, 1269.0)",0.0,0.0,"(897.0, 1044.0)"
08082019-Bear7,9,60,294.74099222877027,24.8049390243153,5,1,1,"(960.0, 1359.0)",0,0,1,"(963.0, 1257.0)",1,"(828.0, 1311.0)",1,"(966.0, 1212.0)",1,"(837.0, 1152.0)",1,"(939.0, 975.0)",0,0,"(944.0, 1502.0)","(888.0, 1269.0)",0.0,0.0,"(897.0, 1044.0)"
08082019-Bear7,9,61,294.74099222877027,24.8049390243153,5,1,1,"(960.0, 1362.0)",0,0,1,"(957.0, 1269.0)",1,"(828.0, 1311.0)",1,"(966.0, 1212.0)",1,"(837.0, 1152.0)",1,"(936.0, 987.0)",0,0,"(950.0, 1508.0)","(888.0, 1269.0)",0.0,0.0,"(897.0, 1044.0)"
08082019-Bear7,9,62,294.74099222877027,24.8049390243153,5,1,1,"(960.0, 1368.0)",0,0,1,"(957.0, 1269.0)",1,"(828.0, 1311.0)",1,"(963.0, 1218.0)",1,"(831.0, 1155.0)",1,"(936.0, 990.0)",0,0,"(954.0, 1514.0)","(888.0, 1269.0)",8.413382197428096,420.66910987140477,"(897.0, 1044.0)"
08082019-Bear7,9,63,294.74099222877027,24.8049390243153,5,1,1,"(960.0, 1368.0)",0,0,1,"(957.0, 1269.0)",1,"(828.0, 1311.0)",1,"(963.0, 1218.0)",1,"(831.0, 1155.0)",1,"(936.0, 990.0)",0,0,"(956.0, 1520.0)","(885.0, 1284.0)",0.0,0.0,"(897.0, 1044.0)"
08082019-Bear7,9,64,294.74099222877027,24.8049390243153,4,1,1,"(960.0, 1371.0)",0,0,0,0,1,"(828.0, 1311.0)",1,"(966.0, 1218.0)",1,"(831.0, 1158.0)",1,"(936.0, 996.0)",0,0,"(952.0, 1532.0)","(885.0, 1284.0)",0.0,0.0,"(909.0, 1062.0)"
08082019-Bear7,9,65,294.74099222877027,24.8049390243153,4,1,1,"(960.0, 1374.0)",0,0,0,0,1,"(828.0, 1311.0)",1,"(966.0, 1218.0)",1,"(828.0, 1164.0)",0,0,1,"(864.0, 999.0)","(952.0, 1534.0)","(885.0, 1284.0)",0.0,0.0,"(909.0, 1062.0)"
08082019-Bear7,9,66,294.74099222877027,24.8049390243153,4,1,1,"(960.0, 1380.0)",0,0,0,0,1,"(828.0, 1311.0)",1,"(966.0, 1218.0)",1,"(828.0, 1164.0)",0,0,1,"(864.0, 999.0)","(944.0, 1540.0)","(885.0, 1284.0)",0.0,0.0,"(909.0, 1062.0)"
08082019-Bear7,9,67,294.74099222877027,24.8049390243153,4,1,1,"(960.0, 1380.0)",0,0,0,0,1,"(828.0, 1311.0)",1,"(969.0, 1215.0)",1,"(825.0, 1164.0)",0,0,1,"(864.0, 1008.0)","(944.0, 1540.0)","(885.0, 1284.0)",18.22484567835898,911.2422839179491,"(909.0, 1062.0)"
08082019-Bear7,9,68,294.74099222877027,24.8049390243153,5,1,1,"(960.0, 1383.0)",1,"(855.0, 1458.0)",0,0,1,"(828.0, 1311.0)",1,"(969.0, 1215.0)",1,"(825.0, 1170.0)",0,0,1,"(864.0, 1008.0)","(948.0, 1548.0)","(888.0, 1317.0)",0.0,0.0,"(909.0, 1062.0)"
08082019-Bear7,9,69,294.74099222877027,24.8049390243153,4,1,1,"(960.0, 1383.0)",1,"(855.0, 1458.0)",0,0,1,"(828.0, 1314.0)",1,"(966.0, 1203.0)",0,0,0,0,1,"(864.0, 1008.0)","(952.0, 1554.0)","(888.0, 1317.0)",0.0,0.0,"(894.0, 1092.0)"
08082019-Bear7,9,70,294.74099222877027,24.8049390243153,4,1,1,"(960.0, 1389.0)",1,"(855.0, 1461.0)",0,0,1,"(828.0, 1320.0)",1,"(966.0, 1203.0)",0,0,0,0,1,"(864.0, 1008.0)","(956.0, 1554.0)","(888.0, 1317.0)",8.885521931771931,444.27609658859654,"(894.0, 1092.0)"
08082019-Bear7,9,71,294.74099222877027,24.8049390243153,4,1,1,"(969.0, 1407.0)",1,"(858.0, 1467.0)",0,0,1,"(828.0, 1320.0)",1,"(966.0, 1209.0)",0,0,0,0,1,"(864.0, 1014.0)","(954.0, 1564.0)","(894.0, 1332.0)",0.0,0.0,"(894.0, 1092.0)"
08082019-Bear7,9,72,294.74099222877027,24.8049390243153,4,1,1,"(960.0, 1419.0)",1,"(858.0, 1476.0)",0,0,1,"(825.0, 1329.0)",1,"(966.0, 1209.0)",0,0,0,0,1,"(864.0, 1014.0)","(950.0, 1576.0)","(894.0, 1332.0)",0.0,0.0,"(894.0, 1092.0)"
08082019-Bear7,9,73,294.74099222877027,24.8049390243153,4,1,1,"(957.0, 1422.0)",1,"(858.0, 1476.0)",0,0,1,"(825.0, 1329.0)",1,"(960.0, 1221.0)",0,0,0,0,1,"(858.0, 1023.0)","(946.0, 1584.0)","(894.0, 1332.0)",0.0,0.0,"(894.0, 1092.0)"
08082019-Bear7,9,74,294.74099222877027,24.8049390243153,4,1,1,"(969.0, 1422.0)",1,"(858.0, 1476.0)",0,0,1,"(825.0, 1329.0)",1,"(960.0, 1221.0)",0,0,0,0,1,"(858.0, 1023.0)","(946.0, 1584.0)","(894.0, 1332.0)",0.0,0.0,"(894.0, 1092.0)"
08082019-Bear7,9,75,294.74099222877027,24.8049390243153,5,1,1,"(963.0, 1425.0)",1,"(858.0, 1476.0)",1,"(963.0, 1383.0)",1,"(825.0, 1329.0)",1,"(960.0, 1221.0)",0,0,0,0,1,"(858.0, 1026.0)","(942.0, 1588.0)","(894.0, 1332.0)",14.941385477926739,747.0692738963369,"(891.0, 1128.0)"
08082019-Bear7,9,76,294.74099222877027,24.8049390243153,4,1,0,0,1,"(858.0, 1476.0)",1,"(963.0, 1383.0)",1,"(825.0, 1329.0)",1,"(960.0, 1221.0)",0,0,0,0,1,"(861.0, 1041.0)","(928.0, 1598.0)","(891.0, 1359.0)",0.0,0.0,"(891.0, 1128.0)"
08082019-Bear7,9,77,294.74099222877027,24.8049390243153,4,1,0,0,1,"(858.0, 1473.0)",1,"(966.0, 1389.0)",1,"(825.0, 1329.0)",1,"(963.0, 1224.0)",0,0,0,0,1,"(861.0, 1041.0)","(918.0, 1604.0)","(891.0, 1359.0)",0.0,0.0,"(891.0, 1128.0)"
08082019-Bear7,9,78,294.74099222877027,24.8049390243153,4,0,0,0,1,"(858.0, 1473.0)",1,"(966.0, 1389.0)",1,"(831.0, 1335.0)",1,"(963.0, 1224.0)",0,0,0,0,0,0,"(912.0, 1604.0)","(891.0, 1359.0)",0.0,0.0,"(891.0, 1128.0)"
08082019-Bear7,9,79,294.74099222877027,24.8049390243153,4,0,0,0,1,"(852.0, 1491.0)",1,"(969.0, 1395.0)",1,"(843.0, 1356.0)",1,"(972.0, 1248.0)",0,0,0,0,0,0,"(904.0, 1630.0)","(891.0, 1359.0)",18.22484567835898,911.2422839179491,"(891.0, 1128.0)"
